2025-11-26 22:28:35 - step,loss,accuracy
2025-11-26 22:28:38 - 127,2.167236,0.218750
2025-11-26 22:28:38 - 128,2.179199,0.156250
2025-11-26 22:28:38 - 129,2.283203,0.093750
2025-11-26 22:28:38 - 130,2.259277,0.125000
2025-11-26 22:28:38 - 131,2.209961,0.187500
2025-11-26 22:28:38 - 132,2.107178,0.281250
2025-11-26 22:28:38 - 133,2.214600,0.125000
2025-11-26 22:28:38 - 134,2.084717,0.218750
2025-11-26 22:28:38 - 135,2.224854,0.125000
2025-11-26 22:28:38 - 136,2.244873,0.187500
2025-11-26 22:28:38 - 137,2.274170,0.156250
2025-11-26 22:28:38 - 138,2.171143,0.250000
2025-11-26 22:28:38 - 139,2.226562,0.218750
2025-11-26 22:28:38 - 140,2.420166,0.093750
2025-11-26 22:28:38 - 141,2.204346,0.250000
2025-11-26 22:28:38 - 142,2.098633,0.343750
2025-11-26 22:28:38 - 143,2.309326,0.187500
2025-11-26 22:28:38 - 144,2.144531,0.218750
2025-11-26 22:28:38 - 145,2.187744,0.218750
2025-11-26 22:28:38 - 146,2.327393,0.062500
2025-11-26 22:28:38 - 147,2.169922,0.125000
2025-11-26 22:28:38 - 148,2.255371,0.125000
2025-11-26 22:28:38 - 149,2.190430,0.218750
2025-11-26 22:28:38 - 150,2.222900,0.062500
2025-11-26 22:28:38 - 151,2.118652,0.281250
2025-11-26 22:28:38 - 152,2.256592,0.125000
2025-11-26 22:28:38 - 153,2.166748,0.218750
2025-11-26 22:28:38 - 154,2.240723,0.187500
2025-11-26 22:28:38 - 155,2.244629,0.218750
2025-11-26 22:28:38 - 156,2.237549,0.187500
2025-11-26 22:28:38 - 157,2.163086,0.187500
2025-11-26 22:28:38 - 158,2.183594,0.187500
2025-11-26 22:28:38 - 159,2.107422,0.156250
2025-11-26 22:28:38 - 160,2.326172,0.062500
2025-11-26 22:28:38 - 161,2.084229,0.250000
2025-11-26 22:28:38 - 162,2.281494,0.062500
2025-11-26 22:28:38 - 163,2.165039,0.156250
2025-11-26 22:28:38 - 164,2.254395,0.218750
2025-11-26 22:28:38 - 165,2.178711,0.187500
2025-11-26 22:28:38 - 166,2.037109,0.312500
2025-11-26 22:28:38 - 167,2.232910,0.187500
2025-11-26 22:28:38 - 168,2.290527,0.156250
2025-11-26 22:28:38 - 169,2.251953,0.093750
2025-11-26 22:28:38 - 170,2.227051,0.250000
2025-11-26 22:28:38 - 171,2.108154,0.218750
2025-11-26 22:28:38 - 172,2.259766,0.218750
2025-11-26 22:28:38 - 173,2.218994,0.125000
2025-11-26 22:28:38 - 174,2.109863,0.312500
2025-11-26 22:28:38 - 175,2.098877,0.281250
2025-11-26 22:28:38 - 176,2.282959,0.125000
2025-11-26 22:28:38 - 177,2.220215,0.093750
2025-11-26 22:28:38 - 178,2.257568,0.125000
2025-11-26 22:28:38 - 179,2.218994,0.187500
2025-11-26 22:28:38 - 180,2.161377,0.250000
2025-11-26 22:28:38 - 181,2.212402,0.187500
2025-11-26 22:28:38 - 182,2.139893,0.281250
2025-11-26 22:28:38 - 183,2.251953,0.156250
2025-11-26 22:28:38 - 184,2.225586,0.187500
2025-11-26 22:28:38 - 185,2.102783,0.187500
2025-11-26 22:28:38 - 186,2.129150,0.187500
2025-11-26 22:28:38 - 187,2.186279,0.187500
2025-11-26 22:28:38 - 188,2.320068,0.187500
2025-11-26 22:28:38 - 189,2.095459,0.218750
2025-11-26 22:28:38 - 190,2.202637,0.062500
2025-11-26 22:28:38 - 191,2.228027,0.187500
2025-11-26 22:28:38 - 192,2.111572,0.218750
2025-11-26 22:28:38 - 193,2.197510,0.218750
2025-11-26 22:28:38 - 194,2.214844,0.125000
2025-11-26 22:28:38 - 195,2.228516,0.093750
2025-11-26 22:28:38 - 196,2.147461,0.312500
2025-11-26 22:28:38 - 197,2.096680,0.218750
2025-11-26 22:28:38 - 198,2.161865,0.156250
2025-11-26 22:28:38 - 199,2.196289,0.187500
2025-11-26 22:28:38 - 200,2.209717,0.218750
2025-11-26 22:28:39 - 201,2.196045,0.062500
2025-11-26 22:28:39 - 202,2.274170,0.125000
2025-11-26 22:28:39 - 203,2.278564,0.093750
2025-11-26 22:28:39 - 204,2.182617,0.312500
2025-11-26 22:28:39 - 205,1.995117,0.343750
2025-11-26 22:28:39 - 206,2.138916,0.250000
2025-11-26 22:28:39 - 207,2.120361,0.312500
2025-11-26 22:28:39 - 208,2.090576,0.156250
2025-11-26 22:28:39 - 209,2.262451,0.156250
2025-11-26 22:28:39 - 210,2.173340,0.281250
2025-11-26 22:28:39 - 211,2.291748,0.187500
2025-11-26 22:28:39 - 212,2.087646,0.156250
2025-11-26 22:28:39 - 213,2.152588,0.281250
2025-11-26 22:28:39 - 214,2.149902,0.250000
2025-11-26 22:28:39 - 215,2.162842,0.156250
2025-11-26 22:28:39 - 216,2.256104,0.250000
2025-11-26 22:28:39 - 217,2.010010,0.375000
2025-11-26 22:28:39 - 218,2.174072,0.187500
2025-11-26 22:28:39 - 219,2.072754,0.187500
2025-11-26 22:28:39 - 220,2.274170,0.093750
2025-11-26 22:28:39 - 221,2.179199,0.187500
2025-11-26 22:28:39 - 222,2.222656,0.343750
2025-11-26 22:28:39 - 223,2.166260,0.125000
2025-11-26 22:28:39 - 224,2.159424,0.125000
2025-11-26 22:28:39 - 225,2.151611,0.281250
2025-11-26 22:28:39 - 226,2.153809,0.187500
2025-11-26 22:28:39 - 227,2.146729,0.218750
2025-11-26 22:28:39 - 228,2.222656,0.250000
2025-11-26 22:28:39 - 229,2.082764,0.218750
2025-11-26 22:28:39 - 230,2.042236,0.312500
2025-11-26 22:28:39 - 231,2.074951,0.187500
2025-11-26 22:28:39 - 232,2.160645,0.281250
2025-11-26 22:28:39 - 233,2.174561,0.281250
2025-11-26 22:28:39 - 234,2.018066,0.406250
2025-11-26 22:28:39 - 235,2.162109,0.281250
2025-11-26 22:28:39 - 236,2.226318,0.093750
2025-11-26 22:28:39 - 237,2.235352,0.187500
2025-11-26 22:28:39 - 238,2.092285,0.218750
2025-11-26 22:28:39 - 239,2.192383,0.187500
2025-11-26 22:28:39 - 240,2.097168,0.156250
2025-11-26 22:28:39 - 241,2.170898,0.281250
2025-11-26 22:28:39 - 242,2.137939,0.281250
2025-11-26 22:28:39 - 243,2.019287,0.375000
2025-11-26 22:28:39 - 244,2.194336,0.187500
2025-11-26 22:28:39 - 245,2.108154,0.187500
2025-11-26 22:28:39 - 246,2.179688,0.281250
2025-11-26 22:28:39 - 247,2.092285,0.312500
2025-11-26 22:28:39 - 248,2.119141,0.218750
2025-11-26 22:28:39 - 249,2.193115,0.125000
2025-11-26 22:28:39 - 250,2.089111,0.187500
2025-11-26 22:28:39 - 251,2.098145,0.281250
2025-11-26 22:28:39 - 252,2.055420,0.218750
2025-11-26 22:28:39 - 253,2.233643,0.156250
2025-11-26 22:28:39 - 254,2.139160,0.312500
2025-11-26 22:28:39 - 255,1.903076,0.468750
2025-11-26 22:28:39 - 256,2.160889,0.187500
2025-11-26 22:28:39 - 257,2.144287,0.156250
2025-11-26 22:28:39 - 258,2.116699,0.218750
2025-11-26 22:28:39 - 259,2.200439,0.218750
2025-11-26 22:28:39 - 260,2.139648,0.312500
2025-11-26 22:28:39 - 261,2.067627,0.250000
2025-11-26 22:28:39 - 262,2.085693,0.312500
2025-11-26 22:28:39 - 263,2.263672,0.218750
2025-11-26 22:28:39 - 264,2.137939,0.218750
2025-11-26 22:28:39 - 265,2.162354,0.218750
2025-11-26 22:28:39 - 266,2.111572,0.250000
2025-11-26 22:28:39 - 267,2.094482,0.281250
2025-11-26 22:28:39 - 268,2.195557,0.187500
2025-11-26 22:28:39 - 269,2.019043,0.312500
2025-11-26 22:28:39 - 270,1.918945,0.406250
2025-11-26 22:28:39 - 271,1.904541,0.343750
2025-11-26 22:28:39 - 272,2.085449,0.343750
2025-11-26 22:28:39 - 273,2.239258,0.125000
2025-11-26 22:28:39 - 274,2.251953,0.250000
2025-11-26 22:28:39 - 275,1.981934,0.406250
2025-11-26 22:28:39 - 276,2.067383,0.281250
2025-11-26 22:28:39 - 277,2.106689,0.312500
2025-11-26 22:28:39 - 278,1.985840,0.406250
2025-11-26 22:28:39 - 279,2.085205,0.187500
2025-11-26 22:28:39 - 280,2.200195,0.156250
2025-11-26 22:28:39 - 281,1.952881,0.406250
2025-11-26 22:28:39 - 282,2.107422,0.218750
2025-11-26 22:28:39 - 283,2.127686,0.312500
2025-11-26 22:28:39 - 284,2.120605,0.218750
2025-11-26 22:28:39 - 285,1.999268,0.281250
2025-11-26 22:28:39 - 286,2.209229,0.281250
2025-11-26 22:28:39 - 287,2.110718,0.250000
2025-11-26 22:28:39 - 288,2.098389,0.125000
2025-11-26 22:28:39 - 289,1.963135,0.406250
2025-11-26 22:28:39 - 290,2.072754,0.281250
2025-11-26 22:28:39 - 291,2.050781,0.281250
2025-11-26 22:28:39 - 292,1.888184,0.437500
2025-11-26 22:28:39 - 293,1.957031,0.406250
2025-11-26 22:28:39 - 294,2.050293,0.250000
2025-11-26 22:28:39 - 295,2.132080,0.218750
2025-11-26 22:28:39 - 296,2.112549,0.312500
2025-11-26 22:28:39 - 297,2.029541,0.343750
2025-11-26 22:28:39 - 298,2.221191,0.125000
2025-11-26 22:28:39 - 299,2.107910,0.281250
2025-11-26 22:28:39 - 300,2.072754,0.218750
2025-11-26 22:28:40 - 301,2.174561,0.187500
2025-11-26 22:28:40 - 302,1.927246,0.343750
2025-11-26 22:28:40 - 303,2.023682,0.250000
2025-11-26 22:28:40 - 304,2.043579,0.343750
2025-11-26 22:28:40 - 305,2.184082,0.281250
2025-11-26 22:28:40 - 306,2.121826,0.343750
2025-11-26 22:28:40 - 307,2.028442,0.281250
2025-11-26 22:28:40 - 308,2.069580,0.250000
2025-11-26 22:28:40 - 309,1.960938,0.468750
2025-11-26 22:28:40 - 310,1.920166,0.281250
2025-11-26 22:28:40 - 311,1.977051,0.343750
2025-11-26 22:28:40 - 312,1.937256,0.375000
2025-11-26 22:28:40 - 313,2.051392,0.343750
2025-11-26 22:28:40 - 314,1.878174,0.406250
2025-11-26 22:28:40 - 315,2.025146,0.281250
2025-11-26 22:28:40 - 316,1.946533,0.343750
2025-11-26 22:28:40 - 317,2.265625,0.156250
2025-11-26 22:28:40 - 318,1.934326,0.312500
2025-11-26 22:28:40 - 319,2.109619,0.281250
2025-11-26 22:28:40 - 320,2.163330,0.218750
2025-11-26 22:28:40 - 321,1.903564,0.437500
2025-11-26 22:28:40 - 322,2.008545,0.343750
2025-11-26 22:28:40 - 323,1.955566,0.281250
2025-11-26 22:28:40 - 324,2.034668,0.250000
2025-11-26 22:28:40 - 325,1.966797,0.406250
2025-11-26 22:28:40 - 326,2.021240,0.312500
2025-11-26 22:28:40 - 327,2.132080,0.187500
2025-11-26 22:28:40 - 328,2.162354,0.250000
2025-11-26 22:28:40 - 329,2.081543,0.281250
2025-11-26 22:28:40 - 330,1.837158,0.437500
2025-11-26 22:28:40 - 331,1.939209,0.343750
2025-11-26 22:28:40 - 332,2.011353,0.406250
2025-11-26 22:28:40 - 333,1.976685,0.343750
2025-11-26 22:28:40 - 334,1.817871,0.375000
2025-11-26 22:28:40 - 335,2.020508,0.375000
2025-11-26 22:28:40 - 336,1.981934,0.312500
2025-11-26 22:28:40 - 337,2.027222,0.343750
2025-11-26 22:28:40 - 338,2.136963,0.250000
2025-11-26 22:28:40 - 339,1.900146,0.250000
2025-11-26 22:28:40 - 340,2.139648,0.281250
2025-11-26 22:28:40 - 341,1.948486,0.281250
2025-11-26 22:28:40 - 342,1.893799,0.250000
2025-11-26 22:28:40 - 343,2.030762,0.343750
2025-11-26 22:28:40 - 344,2.037598,0.375000
2025-11-26 22:28:40 - 345,1.983398,0.406250
2025-11-26 22:28:40 - 346,1.873413,0.343750
2025-11-26 22:28:40 - 347,2.150879,0.281250
2025-11-26 22:28:40 - 348,1.896484,0.406250
2025-11-26 22:28:40 - 349,1.995605,0.343750
2025-11-26 22:28:40 - 350,1.958496,0.437500
2025-11-26 22:28:40 - 351,2.020386,0.343750
2025-11-26 22:28:40 - 352,1.854004,0.468750
2025-11-26 22:28:40 - 353,1.907593,0.406250
2025-11-26 22:28:40 - 354,2.046143,0.281250
2025-11-26 22:28:40 - 355,2.062988,0.281250
2025-11-26 22:28:40 - 356,1.995117,0.375000
2025-11-26 22:28:40 - 357,1.824463,0.343750
2025-11-26 22:28:40 - 358,1.992920,0.281250
2025-11-26 22:28:40 - 359,2.011475,0.218750
2025-11-26 22:28:40 - 360,1.915283,0.375000
2025-11-26 22:28:40 - 361,1.745239,0.531250
2025-11-26 22:28:40 - 362,1.963379,0.312500
2025-11-26 22:28:40 - 363,2.248291,0.156250
2025-11-26 22:28:40 - 364,1.963867,0.250000
2025-11-26 22:28:40 - 365,2.050903,0.375000
2025-11-26 22:28:40 - 366,2.096680,0.343750
2025-11-26 22:28:40 - 367,1.688965,0.531250
2025-11-26 22:28:40 - 368,2.048218,0.281250
2025-11-26 22:28:40 - 369,1.889893,0.375000
2025-11-26 22:28:40 - 370,1.777100,0.343750
2025-11-26 22:28:40 - 371,1.898193,0.406250
2025-11-26 22:28:40 - 372,1.909790,0.406250
2025-11-26 22:28:40 - 373,1.877197,0.281250
2025-11-26 22:28:40 - 374,1.810913,0.437500
2025-11-26 22:28:40 - 375,2.037231,0.312500
2025-11-26 22:28:40 - 376,1.892944,0.375000
2025-11-26 22:28:40 - 377,1.979858,0.187500
2025-11-26 22:28:40 - 378,1.821899,0.500000
2025-11-26 22:28:40 - 379,2.179443,0.250000
2025-11-26 22:28:40 - 380,1.907227,0.406250
2025-11-26 22:28:40 - 381,1.954468,0.343750
2025-11-26 22:28:40 - 382,1.808228,0.343750
2025-11-26 22:28:40 - 383,1.962646,0.375000
2025-11-26 22:28:40 - 384,1.932617,0.406250
2025-11-26 22:28:40 - 385,2.088867,0.375000
2025-11-26 22:28:40 - 386,1.849243,0.406250
2025-11-26 22:28:40 - 387,1.869995,0.375000
2025-11-26 22:28:40 - 388,1.925293,0.312500
2025-11-26 22:28:40 - 389,1.804688,0.531250
2025-11-26 22:28:40 - 390,1.946411,0.281250
2025-11-26 22:28:40 - 391,1.842529,0.375000
2025-11-26 22:28:40 - 392,2.077637,0.281250
2025-11-26 22:28:40 - 393,1.866455,0.437500
2025-11-26 22:28:40 - 394,1.920776,0.312500
2025-11-26 22:28:40 - 395,1.776123,0.312500
2025-11-26 22:28:40 - 396,1.891602,0.406250
2025-11-26 22:28:40 - 397,1.780029,0.468750
2025-11-26 22:28:40 - 398,1.974243,0.375000
2025-11-26 22:28:40 - 399,2.095215,0.312500
2025-11-26 22:28:40 - 400,1.744141,0.406250
2025-11-26 22:28:41 - 401,1.883789,0.406250
2025-11-26 22:28:41 - 402,1.817017,0.406250
2025-11-26 22:28:41 - 403,1.893066,0.406250
2025-11-26 22:28:41 - 404,1.832397,0.375000
2025-11-26 22:28:41 - 405,1.763184,0.406250
2025-11-26 22:28:41 - 406,1.949829,0.312500
2025-11-26 22:28:41 - 407,1.986328,0.281250
2025-11-26 22:28:41 - 408,1.801636,0.406250
2025-11-26 22:28:41 - 409,1.933228,0.375000
2025-11-26 22:28:41 - 410,1.956421,0.375000
2025-11-26 22:28:41 - 411,1.970581,0.406250
2025-11-26 22:28:41 - 412,1.782715,0.406250
2025-11-26 22:28:41 - 413,1.826416,0.437500
2025-11-26 22:28:41 - 414,1.869019,0.312500
2025-11-26 22:28:41 - 415,1.903564,0.406250
2025-11-26 22:28:41 - 416,1.833984,0.437500
2025-11-26 22:28:41 - 417,1.842163,0.406250
2025-11-26 22:28:41 - 418,1.857788,0.281250
2025-11-26 22:28:41 - 419,1.761475,0.437500
2025-11-26 22:28:41 - 420,2.016846,0.343750
2025-11-26 22:28:41 - 421,1.787231,0.406250
2025-11-26 22:28:41 - 422,1.920410,0.343750
2025-11-26 22:28:41 - 423,1.764160,0.531250
2025-11-26 22:28:41 - 424,1.682983,0.500000
2025-11-26 22:28:41 - 425,1.903809,0.312500
2025-11-26 22:28:41 - 426,1.741577,0.500000
2025-11-26 22:28:41 - 427,1.911621,0.250000
2025-11-26 22:28:41 - 428,1.948608,0.343750
2025-11-26 22:28:41 - 429,1.899902,0.375000
2025-11-26 22:28:41 - 430,1.939209,0.281250
2025-11-26 22:28:41 - 431,1.875610,0.468750
2025-11-26 22:28:41 - 432,1.772827,0.437500
2025-11-26 22:28:41 - 433,1.892334,0.375000
2025-11-26 22:28:41 - 434,1.871948,0.250000
2025-11-26 22:28:41 - 435,1.750366,0.406250
2025-11-26 22:28:41 - 436,1.819702,0.468750
2025-11-26 22:28:41 - 437,1.681885,0.468750
2025-11-26 22:28:41 - 438,1.810303,0.468750
2025-11-26 22:28:41 - 439,1.871460,0.406250
2025-11-26 22:28:41 - 440,1.970459,0.312500
2025-11-26 22:28:41 - 441,1.806274,0.406250
2025-11-26 22:28:41 - 442,1.780212,0.437500
2025-11-26 22:28:41 - 443,1.933228,0.250000
2025-11-26 22:28:41 - 444,1.911499,0.343750
2025-11-26 22:28:41 - 445,1.818726,0.437500
2025-11-26 22:28:41 - 446,1.785889,0.343750
2025-11-26 22:28:41 - 447,1.688354,0.437500
2025-11-26 22:28:41 - 448,1.956299,0.406250
2025-11-26 22:28:41 - 449,1.896606,0.531250
2025-11-26 22:28:41 - 450,1.594238,0.500000
2025-11-26 22:28:41 - 451,1.919067,0.375000
2025-11-26 22:28:41 - 452,1.757690,0.343750
2025-11-26 22:28:41 - 453,1.699158,0.406250
2025-11-26 22:28:41 - 454,1.776001,0.437500
2025-11-26 22:28:41 - 455,1.795654,0.406250
2025-11-26 22:28:41 - 456,1.790649,0.437500
2025-11-26 22:28:41 - 457,1.757324,0.531250
2025-11-26 22:28:41 - 458,1.914429,0.343750
2025-11-26 22:28:41 - 459,1.845825,0.375000
2025-11-26 22:28:41 - 460,1.750732,0.437500
2025-11-26 22:28:41 - 461,1.947388,0.312500
2025-11-26 22:28:41 - 462,1.914551,0.343750
2025-11-26 22:28:41 - 463,1.518433,0.656250
2025-11-26 22:28:41 - 464,1.723022,0.437500
2025-11-26 22:28:41 - 465,1.676636,0.468750
2025-11-26 22:28:41 - 466,1.865112,0.343750
2025-11-26 22:28:41 - 467,2.054810,0.312500
2025-11-26 22:28:41 - 468,1.768005,0.281250
2025-11-26 22:28:41 - 469,1.708374,0.468750
2025-11-26 22:28:41 - 470,1.644409,0.500000
2025-11-26 22:28:41 - 471,1.866333,0.468750
2025-11-26 22:28:41 - 472,1.813354,0.343750
2025-11-26 22:28:41 - 473,1.772339,0.437500
2025-11-26 22:28:41 - 474,1.802490,0.375000
2025-11-26 22:28:41 - 475,1.717773,0.406250
2025-11-26 22:28:41 - 476,1.828979,0.406250
2025-11-26 22:28:41 - 477,1.633301,0.531250
2025-11-26 22:28:41 - 478,1.820190,0.468750
2025-11-26 22:28:41 - 479,1.668701,0.375000
2025-11-26 22:28:41 - 480,1.717041,0.437500
2025-11-26 22:28:41 - 481,1.585144,0.531250
2025-11-26 22:28:41 - 482,1.781738,0.406250
2025-11-26 22:28:41 - 483,1.848145,0.343750
2025-11-26 22:28:41 - 484,1.539429,0.625000
2025-11-26 22:28:41 - 485,1.978271,0.281250
2025-11-26 22:28:41 - 486,1.753784,0.468750
2025-11-26 22:28:41 - 487,1.764282,0.468750
2025-11-26 22:28:41 - 488,1.627441,0.406250
2025-11-26 22:28:41 - 489,1.960938,0.250000
2025-11-26 22:28:41 - 490,1.646606,0.406250
2025-11-26 22:28:41 - 491,1.763062,0.437500
2025-11-26 22:28:41 - 492,1.560303,0.406250
2025-11-26 22:28:41 - 493,1.464294,0.562500
2025-11-26 22:28:41 - 494,1.659424,0.500000
2025-11-26 22:28:41 - 495,1.807007,0.375000
2025-11-26 22:28:41 - 496,1.927124,0.343750
2025-11-26 22:28:41 - 497,1.900391,0.312500
2025-11-26 22:28:41 - 498,1.669800,0.406250
2025-11-26 22:28:41 - 499,1.814331,0.468750
2025-11-26 22:28:41 - 500,1.704346,0.375000
2025-11-26 22:28:42 - 501,1.682251,0.531250
2025-11-26 22:28:42 - 502,1.561157,0.375000
2025-11-26 22:28:42 - 503,1.575928,0.625000
2025-11-26 22:28:42 - 504,1.794678,0.375000
2025-11-26 22:28:42 - 505,2.039062,0.343750
2025-11-26 22:28:42 - 506,1.681519,0.406250
2025-11-26 22:28:42 - 507,1.842529,0.375000
2025-11-26 22:28:42 - 508,1.590454,0.437500
2025-11-26 22:28:42 - 509,1.747437,0.437500
2025-11-26 22:28:42 - 510,1.563843,0.437500
2025-11-26 22:28:42 - 511,1.701050,0.437500
2025-11-26 22:28:42 - 512,1.694580,0.343750
2025-11-26 22:28:42 - 513,1.751587,0.406250
2025-11-26 22:28:42 - 514,1.544189,0.531250
2025-11-26 22:28:42 - 515,1.695190,0.375000
2025-11-26 22:28:42 - 516,1.618347,0.562500
